"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-12-16
#StationRSP/KLRSP/L
1Phuentsholing55214.3655.21
2Rinchending55294.8255.29
3Pasakha55348.4655.35
4Chimakothi56543.8656.54
5Lungtenzampa57012.5957.01
6Paro Town56998.657
7Haa57694.1257.69
8Bajo Town57309.6257.31
9Beychu57533.1257.53
10Samtse Town54775.7154.78
11Sipsoo56353.2856.35
12Gomtu54832.9254.83
13Gedu56132.3956.13
14Lobesa57209.157.21
15Khuruthang57289.5657.29
16Gasa58487.3358.49",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55214.36,55.21
2,Rinchending,55294.82,55.29
3,Pasakha,55348.46,55.35
4,Chimakothi,56543.86,56.54
5,Lungtenzampa,57012.59,57.01
6,Paro Town,56998.6,57
7,Haa,57694.12,57.69
8,Bajo Town,57309.62,57.31
9,Beychu,57533.12,57.53
10,Samtse Town,54775.71,54.78
11,Sipsoo,56353.28,56.35
12,Gomtu,54832.92,54.83
13,Gedu,56132.39,56.13
14,Lobesa,57209.1,57.21
15,Khuruthang,57289.56,57.29
16,Gasa,58487.33,58.49
