"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2020-11-16
#StationRSP/KLRSP/L
1Gelephu Town47956.8447.96
2Sarpang48016.8448.02
3Dagapela49546.2649.55
4Tsirang49052.7949.05
5Zhemgang52148.8652.15
6Trongsa51139.7451.14
7Bumthang51497.2751.5
8Dagana50012.7550.01
9Lhamoizingkha51276.9451.28
10Dangdung51343.0851.34
11Panbang49509.3749.51
12Tingtibi49684.849.68",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,47956.84,47.96
2,Sarpang,48016.84,48.02
3,Dagapela,49546.26,49.55
4,Tsirang,49052.79,49.05
5,Zhemgang,52148.86,52.15
6,Trongsa,51139.74,51.14
7,Bumthang,51497.27,51.5
8,Dagana,50012.75,50.01
9,Lhamoizingkha,51276.94,51.28
10,Dangdung,51343.08,51.34
11,Panbang,49509.37,49.51
12,Tingtibi,49684.8,49.68
