"NEW PRICI NG DETA ILS
Region:Western RegionProduct:MS (in KL)Approved Date:2020-02-01
#StationRSP/KLRSP/L
1Phuentsholing61540.961.54
2Rinchending6161261.61
3Pasakha6167561.67
4Chimakothi63129.9163.13
5Lungtenzampa63424.3563.42
6Paro Town63588.8363.59
7Haa6438064.38
8Bajo Town63758.7363.76
9Beychu63982.2363.98
10Samtse Town62097.562.1
11Sipsoo62708.8362.71
12Gomtu61929.3561.93
13Gedu62723.1462.72
14Lobesa63652.263.65
15Khuruthang63732.6663.73
16Gasa65152.5765.15",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,61540.9,61.54
2,Rinchending,61612,61.61
3,Pasakha,61675,61.67
4,Chimakothi,63129.91,63.13
5,Lungtenzampa,63424.35,63.42
6,Paro Town,63588.83,63.59
7,Haa,64380,64.38
8,Bajo Town,63758.73,63.76
9,Beychu,63982.23,63.98
10,Samtse Town,62097.5,62.1
11,Sipsoo,62708.83,62.71
12,Gomtu,61929.35,61.93
13,Gedu,62723.14,62.72
14,Lobesa,63652.2,63.65
15,Khuruthang,63732.66,63.73
16,Gasa,65152.57,65.15
