"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-02-01
#StationRSP/KLRSP/L
1Gelephu Town56999.8857
2Sarpang57098.457.1
3Dagapela58753.6558.75
4Tsirang58281.9958.28
5Zhemgang61402.8661.4
6Trongsa60382.9660.38
7Bumthang60855.2660.86
8Dagana59261.3659.26
9Lhamoizingkha62549.6362.55
10Dangdung60481.4960.48
11Panbang58552.4158.55
12Tingtibi58778.2258.78",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,56999.88,57
2,Sarpang,57098.4,57.1
3,Dagapela,58753.65,58.75
4,Tsirang,58281.99,58.28
5,Zhemgang,61402.86,61.4
6,Trongsa,60382.96,60.38
7,Bumthang,60855.26,60.86
8,Dagana,59261.36,59.26
9,Lhamoizingkha,62549.63,62.55
10,Dangdung,60481.49,60.48
11,Panbang,58552.41,58.55
12,Tingtibi,58778.22,58.78
