"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-03-01
#StationRSP/KLRSP/L
1Phuentsholing63920.4963.92
2Rinchending64000.9564
3Pasakha64054.5964.05
4Chimakothi65326.2865.33
5Chubachu65789.9465.79
6Paro Shaba65782.2565.78
7Haa66505.8866.51
8Wangdue Zero Point66051.7966.05
9Beychu66275.2966.28
10Samtse Checkpost63481.0763.48
11Sipsoo65067.9465.07
12Pagli63538.7863.54
13Gedu64916.1964.92
14Mitsina65962.3965.96
15Khuruthang66029.9666.03
16Gasa67293.0367.29
17Dorokha64723.0964.72
18Langdru (Khasadrapchu)65637.9665.64",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,63920.49,63.92
2,Rinchending,64000.95,64
3,Pasakha,64054.59,64.05
4,Chimakothi,65326.28,65.33
5,Chubachu,65789.94,65.79
6,Paro Shaba,65782.25,65.78
7,Haa,66505.88,66.51
8,Wangdue Zero Point,66051.79,66.05
9,Beychu,66275.29,66.28
10,Samtse Checkpost,63481.07,63.48
11,Sipsoo,65067.94,65.07
12,Pagli,63538.78,63.54
13,Gedu,64916.19,64.92
14,Mitsina,65962.39,65.96
15,Khuruthang,66029.96,66.03
16,Gasa,67293.03,67.29
17,Dorokha,64723.09,64.72
18,Langdru (Khasadrapchu),65637.96,65.64
