"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-05-01
#StationRSP/KLRSP/L
1Phuentsholing36239.2536.24
2Rinchending36319.7136.32
3Pasakha36373.3536.37
4Chimakothi37402.4837.4
5Lungtenzampa37882.2637.88
6Paro Town37854.5437.85
7Haa38488.7738.49
8Bajo Town38255.9838.26
9Beychu38479.4838.48
10Samtse Town36301.0836.3
11Sipsoo37359.5837.36
12Gomtu36254.5236.25
13Gedu36987.9936.99
14Lobesa38159.3138.16
15Khuruthang38239.7738.24
16Gasa39295.2139.3",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,36239.25,36.24
2,Rinchending,36319.71,36.32
3,Pasakha,36373.35,36.37
4,Chimakothi,37402.48,37.4
5,Lungtenzampa,37882.26,37.88
6,Paro Town,37854.54,37.85
7,Haa,38488.77,38.49
8,Bajo Town,38255.98,38.26
9,Beychu,38479.48,38.48
10,Samtse Town,36301.08,36.3
11,Sipsoo,37359.58,37.36
12,Gomtu,36254.52,36.25
13,Gedu,36987.99,36.99
14,Lobesa,38159.31,38.16
15,Khuruthang,38239.77,38.24
16,Gasa,39295.21,39.3
