"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-03-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar48129.348.13
2Nganglam48129.348.13
3Wamrong49368.949.37
4Trashigang49799.1349.8
5Trashiyangtse50555.5950.56
6Mongar50776.4750.78
7Gyelposing50878.5150.88
8Kanglung49848.7849.85
9Pemagatshel49288.9949.29
10Lhuntse51353.9151.35
11Jomotsangkha49069.9349.07
12Autsho51026.2451.03
13Doksum50060.5350.06
14Bhangtar48835.7548.84
15Rangjung50034.4950.03",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,48129.3,48.13
2,Nganglam,48129.3,48.13
3,Wamrong,49368.9,49.37
4,Trashigang,49799.13,49.8
5,Trashiyangtse,50555.59,50.56
6,Mongar,50776.47,50.78
7,Gyelposing,50878.51,50.88
8,Kanglung,49848.78,49.85
9,Pemagatshel,49288.99,49.29
10,Lhuntse,51353.91,51.35
11,Jomotsangkha,49069.93,49.07
12,Autsho,51026.24,51.03
13,Doksum,50060.53,50.06
14,Bhangtar,48835.75,48.84
15,Rangjung,50034.49,50.03
