"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-01-01
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost54330.6554.33
2Sarpang54659.3954.66
3Dagapela55954.3855.95
4Tsirang55465.4655.47
5Zhemgang56152.9156.15
6Trongsa57126.2257.13
7Bumthang57936.8357.94
8Dagana56429.4856.43
9Lhamoizingkha55336.6955.34
10Dangdung57736.857.74
11Panbang55883.1855.88
12Tingtibi55492.4255.49",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,54330.65,54.33
2,Sarpang,54659.39,54.66
3,Dagapela,55954.38,55.95
4,Tsirang,55465.46,55.47
5,Zhemgang,56152.91,56.15
6,Trongsa,57126.22,57.13
7,Bumthang,57936.83,57.94
8,Dagana,56429.48,56.43
9,Lhamoizingkha,55336.69,55.34
10,Dangdung,57736.8,57.74
11,Panbang,55883.18,55.88
12,Tingtibi,55492.42,55.49
