"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-03-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate52044.5452.04
2Nganglam Potonala52484.1452.48
3Wamrong53458.2953.46
4Trashigang53744.1653.74
5Trashiyangtse54635.0554.64
6Mongar54801.9554.8
7Gyelposing54796.0354.8
8Kanglung53914.7953.91
9Pemagatshel53334.7453.33
10Lhuntse55333.6855.33
11Jomotsangkha52044.5452.04
12Autsho54981.254.98
13Doksum54024.1754.02
14Bhangtar52799.3952.8
15Rangjung54020.4654.02",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,52044.54,52.04
2,Nganglam Potonala,52484.14,52.48
3,Wamrong,53458.29,53.46
4,Trashigang,53744.16,53.74
5,Trashiyangtse,54635.05,54.64
6,Mongar,54801.95,54.8
7,Gyelposing,54796.03,54.8
8,Kanglung,53914.79,53.91
9,Pemagatshel,53334.74,53.33
10,Lhuntse,55333.68,55.33
11,Jomotsangkha,52044.54,52.04
12,Autsho,54981.2,54.98
13,Doksum,54024.17,54.02
14,Bhangtar,52799.39,52.8
15,Rangjung,54020.46,54.02
