"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-12-16
#StationRSP/KLRSP/L
1Gelephu Town54740.854.74
2Sarpang54835.3454.84
3Dagapela56477.5956.48
4Tsirang56003.6856
5Zhemgang59121.9859.12
6Trongsa58103.1958.1
7Bumthang58563.6358.56
8Dagana56981.0456.98
9Lhamoizingkha58896.5158.9
10Dangdung58212.5658.21
11Panbang56293.3356.29
12Tingtibi56513.9356.51",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,54740.8,54.74
2,Sarpang,54835.34,54.84
3,Dagapela,56477.59,56.48
4,Tsirang,56003.68,56
5,Zhemgang,59121.98,59.12
6,Trongsa,58103.19,58.1
7,Bumthang,58563.63,58.56
8,Dagana,56981.04,56.98
9,Lhamoizingkha,58896.51,58.9
10,Dangdung,58212.56,58.21
11,Panbang,56293.33,56.29
12,Tingtibi,56513.93,56.51
