"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-10-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar48681.4948.68
2Nganglam48681.4948.68
3Wamrong49925.1949.93
4Trashigang50352.0350.35
5Trashiyangtse51111.6551.11
6Mongar51331.2651.33
7Gyelposing51430.7651.43
8Kanglung50404.5250.4
9Pemagatshel49844.2649.84
10Lhuntse51907.6251.91
11Jomotsangkha47341.9647.34
12Autsho51579.3751.58
13Doksum50613.8650.61
14Bhangtar49289.4149.29
15Rangjung50588.3450.59",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,48681.49,48.68
2,Nganglam,48681.49,48.68
3,Wamrong,49925.19,49.93
4,Trashigang,50352.03,50.35
5,Trashiyangtse,51111.65,51.11
6,Mongar,51331.26,51.33
7,Gyelposing,51430.76,51.43
8,Kanglung,50404.52,50.4
9,Pemagatshel,49844.26,49.84
10,Lhuntse,51907.62,51.91
11,Jomotsangkha,47341.96,47.34
12,Autsho,51579.37,51.58
13,Doksum,50613.86,50.61
14,Bhangtar,49289.41,49.29
15,Rangjung,50588.34,50.59
