"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-01-15
#StationRSP/KLRSP/L
1Phuentsholing6148461.48
2Rinchending61564.4661.56
3Pasakha61618.161.62
4Chimakothi62868.4462.87
5Lungtenzampa63333.5263.33
6Paro Town63324.0763.32
7Haa64039.8364.04
8Bajo Town63605.2163.61
9Beychu63828.7163.83
10Samtse Town62014.1662.01
11Sipsoo62629.0662.63
12Gomtu61846.4761.85
13Gedu62457.9662.46
14Lobesa63503.4263.5
15Khuruthang63583.8863.58
16Gasa64828.6864.83",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,61484,61.48
2,Rinchending,61564.46,61.56
3,Pasakha,61618.1,61.62
4,Chimakothi,62868.44,62.87
5,Lungtenzampa,63333.52,63.33
6,Paro Town,63324.07,63.32
7,Haa,64039.83,64.04
8,Bajo Town,63605.21,63.61
9,Beychu,63828.71,63.83
10,Samtse Town,62014.16,62.01
11,Sipsoo,62629.06,62.63
12,Gomtu,61846.47,61.85
13,Gedu,62457.96,62.46
14,Lobesa,63503.42,63.5
15,Khuruthang,63583.88,63.58
16,Gasa,64828.68,64.83
