"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2020-05-06
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost33715.7533.72
2Sarpang34018.4734.02
3Dagapela35228.5135.23
4Tsirang34724.8634.72
5Zhemgang35395.5735.4
6Trongsa36376.1636.38
7Bumthang37109.2737.11
8Dagana35675.7835.68
9Lhamoizingkha34719.9734.72
10Dangdung37057.537.06
11Panbang35268.2835.27
12Tingtibi34843.534.84",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,33715.75,33.72
2,Sarpang,34018.47,34.02
3,Dagapela,35228.51,35.23
4,Tsirang,34724.86,34.72
5,Zhemgang,35395.57,35.4
6,Trongsa,36376.16,36.38
7,Bumthang,37109.27,37.11
8,Dagana,35675.78,35.68
9,Lhamoizingkha,34719.97,34.72
10,Dangdung,37057.5,37.06
11,Panbang,35268.28,35.27
12,Tingtibi,34843.5,34.84
