"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-02-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar57426.1257.43
2Nganglam57426.1257.43
3Wamrong58895.7158.9
4Trashigang59135.2959.14
5Trashiyangtse60069.2960.07
6Mongar60218.8860.22
7Gyelposing60178.3460.18
8Kanglung59344.7259.34
9Pemagatshel58758.1758.76
10Lhuntse60735.9660.74
11Jomotsangkha58369.0458.37
12Autsho60375.5160.38
13Doksum59421.2759.42
14Bhangtar58196.4958.2
15Rangjung59424.7259.42",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,57426.12,57.43
2,Nganglam,57426.12,57.43
3,Wamrong,58895.71,58.9
4,Trashigang,59135.29,59.14
5,Trashiyangtse,60069.29,60.07
6,Mongar,60218.88,60.22
7,Gyelposing,60178.34,60.18
8,Kanglung,59344.72,59.34
9,Pemagatshel,58758.17,58.76
10,Lhuntse,60735.96,60.74
11,Jomotsangkha,58369.04,58.37
12,Autsho,60375.51,60.38
13,Doksum,59421.27,59.42
14,Bhangtar,58196.49,58.2
15,Rangjung,59424.72,59.42
