"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2021-02-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate59316.1359.32
2Nganglam Potonala59309.6659.31
3Wamrong60638.8560.64
4Trashigang61000.1861
5Trashiyangtse61820.861.82
6Mongar62015.9262.02
7Gyelposing62066.4362.07
8Kanglung61107.5761.11
9Pemagatshel60538.1160.54
10Lhuntse62571.5462.57
11Jomotsangkha59316.1359.32
12Autsho62232.0362.23
13Doksum61270.4661.27
14Bhangtar59924.0559.92
15Rangjung61255.0861.26",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,59316.13,59.32
2,Nganglam Potonala,59309.66,59.31
3,Wamrong,60638.85,60.64
4,Trashigang,61000.18,61
5,Trashiyangtse,61820.8,61.82
6,Mongar,62015.92,62.02
7,Gyelposing,62066.43,62.07
8,Kanglung,61107.57,61.11
9,Pemagatshel,60538.11,60.54
10,Lhuntse,62571.54,62.57
11,Jomotsangkha,59316.13,59.32
12,Autsho,62232.03,62.23
13,Doksum,61270.46,61.27
14,Bhangtar,59924.05,59.92
15,Rangjung,61255.08,61.26
