"NEW PRICI NG DETA ILS
Region:Western RegionProduct:MS (in KL)Approved Date:2020-05-16
#StationRSP/KLRSP/L
1Phuentsholing47186.547.19
2Rinchending47266.9647.27
3Pasakha47320.647.32
4Chimakothi48599.8548.6
5Chubachu4906349.06
6Paro Shaba49055.9449.06
7Haa49782.3549.78
8Wangdue Zero Point49321.3649.32
9Beychu49544.8649.54
10Samtse Checkpost47087.6247.09
11Sipsoo48334.7948.33
12Pagli47046.4147.05
13Gedu48189.8948.19
14Mitsina49231.9649.23
15Khuruthang49299.3649.3
16Gasa50568.950.57
17Dorokha47992.7147.99
18Langdru (Khasadrapchu)48911.0248.91",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,47186.5,47.19
2,Rinchending,47266.96,47.27
3,Pasakha,47320.6,47.32
4,Chimakothi,48599.85,48.6
5,Chubachu,49063,49.06
6,Paro Shaba,49055.94,49.06
7,Haa,49782.35,49.78
8,Wangdue Zero Point,49321.36,49.32
9,Beychu,49544.86,49.54
10,Samtse Checkpost,47087.62,47.09
11,Sipsoo,48334.79,48.33
12,Pagli,47046.41,47.05
13,Gedu,48189.89,48.19
14,Mitsina,49231.96,49.23
15,Khuruthang,49299.36,49.3
16,Gasa,50568.9,50.57
17,Dorokha,47992.71,47.99
18,Langdru (Khasadrapchu),48911.02,48.91
