"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-12-01
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost53524.2253.52
2Sarpang53877.3253.88
3Dagapela55251.8655.25
4Tsirang54776.7454.78
5Zhemgang55479.8655.48
6Trongsa56446.3556.45
7Bumthang57329.5357.33
8Dagana55753.0255.75
9Lhamoizingkha54531.9654.53
10Dangdung56990.6756.99
11Panbang55076.7555.08
12Tingtibi54717.8554.72",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,53524.22,53.52
2,Sarpang,53877.32,53.88
3,Dagapela,55251.86,55.25
4,Tsirang,54776.74,54.78
5,Zhemgang,55479.86,55.48
6,Trongsa,56446.35,56.45
7,Bumthang,57329.53,57.33
8,Dagana,55753.02,55.75
9,Lhamoizingkha,54531.96,54.53
10,Dangdung,56990.67,56.99
11,Panbang,55076.75,55.08
12,Tingtibi,54717.85,54.72
