"NEW PRICI NG DETA ILS
Region:Western RegionProduct:MS (in KL)Approved Date:2020-07-01
#StationRSP/KLRSP/L
1Phuentsholing54704.6154.7
2Rinchending54785.0754.79
3Pasakha54838.7154.84
4Chimakothi56209.9656.21
5Chubachu5666756.67
6Paro Shaba56667.5356.67
7Haa57427.8657.43
8Wangdue Zero Point56882.9356.88
9Beychu57106.4357.11
10Samtse Checkpost54605.7454.61
11Sipsoo55863.1955.86
12Pagli54564.5354.56
13Gedu55801.6755.8
14Mitsina56793.5356.79
15Khuruthang56858.7956.86
16Gasa58207.0958.21
17Dorokha55554.8355.55
18Langdru (Khasadrapchu)56515.0256.52",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54704.61,54.7
2,Rinchending,54785.07,54.79
3,Pasakha,54838.71,54.84
4,Chimakothi,56209.96,56.21
5,Chubachu,56667,56.67
6,Paro Shaba,56667.53,56.67
7,Haa,57427.86,57.43
8,Wangdue Zero Point,56882.93,56.88
9,Beychu,57106.43,57.11
10,Samtse Checkpost,54605.74,54.61
11,Sipsoo,55863.19,55.86
12,Pagli,54564.53,54.56
13,Gedu,55801.67,55.8
14,Mitsina,56793.53,56.79
15,Khuruthang,56858.79,56.86
16,Gasa,58207.09,58.21
17,Dorokha,55554.83,55.55
18,Langdru (Khasadrapchu),56515.02,56.52
