"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-01-15
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate58419.6658.42
2Nganglam Potonala58858.1758.86
3Wamrong59735.7259.74
4Trashigang60102.5760.1
5Trashiyangtse60918.0560.92
6Mongar61115.2361.12
7Gyelposing61169.8761.17
8Kanglung60205.3460.21
9Pemagatshel59636.6559.64
10Lhuntse61672.6161.67
11Jomotsangkha58419.6658.42
12Autsho61334.0461.33
13Doksum60372.1460.37
14Bhangtar59147.3659.15
15Rangjung60355.960.36",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,58419.66,58.42
2,Nganglam Potonala,58858.17,58.86
3,Wamrong,59735.72,59.74
4,Trashigang,60102.57,60.1
5,Trashiyangtse,60918.05,60.92
6,Mongar,61115.23,61.12
7,Gyelposing,61169.87,61.17
8,Kanglung,60205.34,60.21
9,Pemagatshel,59636.65,59.64
10,Lhuntse,61672.61,61.67
11,Jomotsangkha,58419.66,58.42
12,Autsho,61334.04,61.33
13,Doksum,60372.14,60.37
14,Bhangtar,59147.36,59.15
15,Rangjung,60355.9,60.36
