"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-01-01
#StationRSP/KLRSP/L
1Gelephu Town54329.354.33
2Sarpang54397.3454.4
3Dagapela55953.0355.95
4Tsirang55464.155.46
5Zhemgang58565.3658.57
6Trongsa57553.9857.55
7Bumthang57935.4757.94
8Dagana56428.1256.43
9Lhamoizingkha57649.9757.65
10Dangdung57735.4557.74
11Panbang55881.8355.88
12Tingtibi56067.7756.07",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,54329.3,54.33
2,Sarpang,54397.34,54.4
3,Dagapela,55953.03,55.95
4,Tsirang,55464.1,55.46
5,Zhemgang,58565.36,58.57
6,Trongsa,57553.98,57.55
7,Bumthang,57935.47,57.94
8,Dagana,56428.12,56.43
9,Lhamoizingkha,57649.97,57.65
10,Dangdung,57735.45,57.74
11,Panbang,55881.83,55.88
12,Tingtibi,56067.77,56.07
