"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-02-16
#StationRSP/KLRSP/L
1Phuentsholing61073.8461.07
2Rinchending61154.361.15
3Pasakha61207.9461.21
4Chimakothi62454.6962.45
5Chubachu6292062.92
6Paro Shaba62910.2562.91
7Haa63624.6963.62
8Wangdue Zero Point63193.3563.19
9Beychu63416.8563.42
10Samtse Checkpost60634.4360.63
11Sipsoo62218.562.22
12Pagli60692.1360.69
13Gedu62044.1562.04
14Mitsina63103.9563.1
15Khuruthang63172.163.17
16Gasa64413.8264.41
17Dorokha61864.5161.86
18Langdru (Khasadrapchu)62768.0262.77",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,61073.84,61.07
2,Rinchending,61154.3,61.15
3,Pasakha,61207.94,61.21
4,Chimakothi,62454.69,62.45
5,Chubachu,62920,62.92
6,Paro Shaba,62910.25,62.91
7,Haa,63624.69,63.62
8,Wangdue Zero Point,63193.35,63.19
9,Beychu,63416.85,63.42
10,Samtse Checkpost,60634.43,60.63
11,Sipsoo,62218.5,62.22
12,Pagli,60692.13,60.69
13,Gedu,62044.15,62.04
14,Mitsina,63103.95,63.1
15,Khuruthang,63172.1,63.17
16,Gasa,64413.82,64.41
17,Dorokha,61864.51,61.86
18,Langdru (Khasadrapchu),62768.02,62.77
