"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-07-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar52258.1352.26
2Nganglam52258.1352.26
3Wamrong53674.0953.67
4Trashigang53958.1353.96
5Trashiyangtse54850.7354.85
6Mongar55016.9455.02
7Gyelposing55009.6555.01
8Kanglung54130.354.13
9Pemagatshel53549.9953.55
10Lhuntse55548.0955.55
11Jomotsangkha50915.3150.92
12Autsho55195.2955.2
13Doksum54238.3754.24
14Bhangtar52813.7252.81
15Rangjung54234.9554.23",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,52258.13,52.26
2,Nganglam,52258.13,52.26
3,Wamrong,53674.09,53.67
4,Trashigang,53958.13,53.96
5,Trashiyangtse,54850.73,54.85
6,Mongar,55016.94,55.02
7,Gyelposing,55009.65,55.01
8,Kanglung,54130.3,54.13
9,Pemagatshel,53549.99,53.55
10,Lhuntse,55548.09,55.55
11,Jomotsangkha,50915.31,50.92
12,Autsho,55195.29,55.2
13,Doksum,54238.37,54.24
14,Bhangtar,52813.72,52.81
15,Rangjung,54234.95,54.23
