"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-06-16
#StationRSP/KLRSP/L
1Phuentsholing50545.650.55
2Rinchending50626.0650.63
3Pasakha50679.750.68
4Chimakothi51834.1951.83
5Chubachu52305.6452.31
6Paro Shaba52288.2752.29
7Haa52968.7152.97
8Wangdue Zero Point52621.5452.62
9Beychu52845.0452.85
10Samtse Checkpost50446.9450.45
11Sipsoo51679.9551.68
12Pagli50405.8550.41
13Gedu51421.9851.42
14Mitsina52532.1452.53
15Khuruthang52602.4352.6
16Gasa53765.1853.77
17Dorokha51292.1451.29
18Langdru (Khasadrapchu)52153.6652.15",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,50545.6,50.55
2,Rinchending,50626.06,50.63
3,Pasakha,50679.7,50.68
4,Chimakothi,51834.19,51.83
5,Chubachu,52305.64,52.31
6,Paro Shaba,52288.27,52.29
7,Haa,52968.71,52.97
8,Wangdue Zero Point,52621.54,52.62
9,Beychu,52845.04,52.85
10,Samtse Checkpost,50446.94,50.45
11,Sipsoo,51679.95,51.68
12,Pagli,50405.85,50.41
13,Gedu,51421.98,51.42
14,Mitsina,52532.14,52.53
15,Khuruthang,52602.43,52.6
16,Gasa,53765.18,53.77
17,Dorokha,51292.14,51.29
18,Langdru (Khasadrapchu),52153.66,52.15
