"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2021-01-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate57355.457.36
2Nganglam Potonala57348.9357.35
3Wamrong58824.2658.82
4Trashigang59064.4459.06
5Trashiyangtse59997.8860
6Mongar60147.6960.15
7Gyelposing60107.6160.11
8Kanglung59273.3759.27
9Pemagatshel58686.958.69
10Lhuntse60664.9660.66
11Jomotsangkha57355.457.36
12Autsho60304.6260.3
13Doksum59350.3459.35
14Bhangtar57963.3257.96
15Rangjung59353.759.35",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,57355.4,57.36
2,Nganglam Potonala,57348.93,57.35
3,Wamrong,58824.26,58.82
4,Trashigang,59064.44,59.06
5,Trashiyangtse,59997.88,60
6,Mongar,60147.69,60.15
7,Gyelposing,60107.61,60.11
8,Kanglung,59273.37,59.27
9,Pemagatshel,58686.9,58.69
10,Lhuntse,60664.96,60.66
11,Jomotsangkha,57355.4,57.36
12,Autsho,60304.62,60.3
13,Doksum,59350.34,59.35
14,Bhangtar,57963.32,57.96
15,Rangjung,59353.7,59.35
