"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-01-15
#StationRSP/KLRSP/L
1Samdrup Jongkhar58553.6858.55
2Nganglam58553.6858.55
3Wamrong60034.9760.03
4Trashigang60264.8560.26
5Trashiyangtse61207.8861.21
6Mongar61353.8461.35
7Gyelposing61306.0561.31
8Kanglung60482.4160.48
9Pemagatshel59894.559.89
10Lhuntse61867.8561.87
11Jomotsangkha59496.6159.5
12Autsho61505.7461.51
13Doksum60552.0860.55
14Bhangtar59327.359.33
15Rangjung60557.0360.56",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,58553.68,58.55
2,Nganglam,58553.68,58.55
3,Wamrong,60034.97,60.03
4,Trashigang,60264.85,60.26
5,Trashiyangtse,61207.88,61.21
6,Mongar,61353.84,61.35
7,Gyelposing,61306.05,61.31
8,Kanglung,60482.41,60.48
9,Pemagatshel,59894.5,59.89
10,Lhuntse,61867.85,61.87
11,Jomotsangkha,59496.61,59.5
12,Autsho,61505.74,61.51
13,Doksum,60552.08,60.55
14,Bhangtar,59327.3,59.33
15,Rangjung,60557.03,60.56
