"NEW PRICI NG DETA ILS
Region:Western RegionProduct:MS (in KL)Approved Date:2020-07-16
#StationRSP/KLRSP/L
1Phuentsholing5488354.88
2Rinchending54954.154.95
3Pasakha55017.155.02
4Chimakothi56390.5456.39
5Lungtenzampa56690.3956.69
6Paro Town56848.1456.85
7Haa57609.2757.61
8Bajo Town57062.3557.06
9Beychu57285.8557.29
10Samtse Town54782.9154.78
11Sipsoo56041.8256.04
12Gomtu54742.4254.74
13Gedu55982.2955.98
14Lobesa56957.756.96
15Khuruthang57038.1657.04
16Gasa58388.3358.39",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54883,54.88
2,Rinchending,54954.1,54.95
3,Pasakha,55017.1,55.02
4,Chimakothi,56390.54,56.39
5,Lungtenzampa,56690.39,56.69
6,Paro Town,56848.14,56.85
7,Haa,57609.27,57.61
8,Bajo Town,57062.35,57.06
9,Beychu,57285.85,57.29
10,Samtse Town,54782.91,54.78
11,Sipsoo,56041.82,56.04
12,Gomtu,54742.42,54.74
13,Gedu,55982.29,55.98
14,Lobesa,56957.7,56.96
15,Khuruthang,57038.16,57.04
16,Gasa,58388.33,58.39
