"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2021-03-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar62631.6262.63
2Nganglam62631.6262.63
3Wamrong64155.2364.16
4Trashigang64350.0364.35
5Trashiyangtse65325.7365.33
6Mongar65458.5765.46
7Gyelposing65384.5465.38
8Kanglung64596.9964.6
9Pemagatshel64004.1564
10Lhuntse65961.4765.96
11Jomotsangkha61339.461.34
12Autsho65593.3365.59
13Doksum64641.7864.64
14Bhangtar63239.5463.24
15Rangjung64652.1664.65",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,62631.62,62.63
2,Nganglam,62631.62,62.63
3,Wamrong,64155.23,64.16
4,Trashigang,64350.03,64.35
5,Trashiyangtse,65325.73,65.33
6,Mongar,65458.57,65.46
7,Gyelposing,65384.54,65.38
8,Kanglung,64596.99,64.6
9,Pemagatshel,64004.15,64
10,Lhuntse,65961.47,65.96
11,Jomotsangkha,61339.4,61.34
12,Autsho,65593.33,65.59
13,Doksum,64641.78,64.64
14,Bhangtar,63239.54,63.24
15,Rangjung,64652.16,64.65
