"NEW PRICI NG DETA ILS
Region:Western RegionProduct:MS (in KL)Approved Date:2020-09-16
#StationRSP/KLRSP/L
1Phuentsholing55285.0955.29
2Rinchending55365.5555.37
3Pasakha55419.1955.42
4Chimakothi56797.5556.8
5Chubachu57254.1157.25
6Paro Shaba57255.2357.26
7Haa58018.1858.02
8Wangdue Zero Point57466.7657.47
9Beychu57690.2657.69
10Samtse Checkpost55186.255.19
11Sipsoo56444.4656.44
12Pagli55145.0155.15
13Gedu56389.3956.39
14Mitsina57377.3657.38
15Khuruthang57442.4657.44
16Gasa58796.8458.8
17Dorokha56138.7156.14
18Langdru (Khasadrapchu)57102.1357.1",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55285.09,55.29
2,Rinchending,55365.55,55.37
3,Pasakha,55419.19,55.42
4,Chimakothi,56797.55,56.8
5,Chubachu,57254.11,57.25
6,Paro Shaba,57255.23,57.26
7,Haa,58018.18,58.02
8,Wangdue Zero Point,57466.76,57.47
9,Beychu,57690.26,57.69
10,Samtse Checkpost,55186.2,55.19
11,Sipsoo,56444.46,56.44
12,Pagli,55145.01,55.15
13,Gedu,56389.39,56.39
14,Mitsina,57377.36,57.38
15,Khuruthang,57442.46,57.44
16,Gasa,58796.84,58.8
17,Dorokha,56138.71,56.14
18,Langdru (Khasadrapchu),57102.13,57.1
