"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-07-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate52430.6852.43
2Nganglam Potonala52475.6252.48
3Wamrong53702.2453.7
4Trashigang54105.9854.11
5Trashiyangtse54887.1154.89
6Mongar55098.0855.1
7Gyelposing55180.3155.18
8Kanglung54177.8354.18
9Pemagatshel53614.3253.61
10Lhuntse55667.1455.67
11Jomotsangkha52430.6852.43
12Autsho55334.9155.33
13Doksum54370.7954.37
14Bhangtar53038.653.04
15Rangjung54348.8554.35",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,52430.68,52.43
2,Nganglam Potonala,52475.62,52.48
3,Wamrong,53702.24,53.7
4,Trashigang,54105.98,54.11
5,Trashiyangtse,54887.11,54.89
6,Mongar,55098.08,55.1
7,Gyelposing,55180.31,55.18
8,Kanglung,54177.83,54.18
9,Pemagatshel,53614.32,53.61
10,Lhuntse,55667.14,55.67
11,Jomotsangkha,52430.68,52.43
12,Autsho,55334.91,55.33
13,Doksum,54370.79,54.37
14,Bhangtar,53038.6,53.04
15,Rangjung,54348.85,54.35
