"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-03-16
#StationRSP/KLRSP/L
1Gelephu Town62221.9862.22
2Sarpang62299.9862.3
3Dagapela63888.1963.89
4Tsirang63404.9163.4
5Zhemgang66512.5766.51
6Trongsa65498.4165.5
7Bumthang65909.5765.91
8Dagana64373.9464.37
9Lhamoizingkha65543.3465.54
10Dangdung65652.7865.65
11Panbang63774.5163.77
12Tingtibi63973.4863.97",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,62221.98,62.22
2,Sarpang,62299.98,62.3
3,Dagapela,63888.19,63.89
4,Tsirang,63404.91,63.4
5,Zhemgang,66512.57,66.51
6,Trongsa,65498.41,65.5
7,Bumthang,65909.57,65.91
8,Dagana,64373.94,64.37
9,Lhamoizingkha,65543.34,65.54
10,Dangdung,65652.78,65.65
11,Panbang,63774.51,63.77
12,Tingtibi,63973.48,63.97
