"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-10-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate53104.1853.1
2Nganglam Potonala53149.2253.15
3Wamrong54528.9254.53
4Trashigang54805.6854.81
5Trashiyangtse55705.0655.71
6Mongar55868.5555.87
7Gyelposing55855.8155.86
8Kanglung54983.9554.98
9Pemagatshel54402.6254.4
10Lhuntse56397.456.4
11Jomotsangkha53104.1853.1
12Autsho56043.3456.04
13Doksum55086.8655.09
14Bhangtar53712.153.71
15Rangjung55084.5755.08",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,53104.18,53.1
2,Nganglam Potonala,53149.22,53.15
3,Wamrong,54528.92,54.53
4,Trashigang,54805.68,54.81
5,Trashiyangtse,55705.06,55.71
6,Mongar,55868.55,55.87
7,Gyelposing,55855.81,55.86
8,Kanglung,54983.95,54.98
9,Pemagatshel,54402.62,54.4
10,Lhuntse,56397.4,56.4
11,Jomotsangkha,53104.18,53.1
12,Autsho,56043.34,56.04
13,Doksum,55086.86,55.09
14,Bhangtar,53712.1,53.71
15,Rangjung,55084.57,55.08
