"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2020-09-01
#StationRSP/KLRSP/L
1Gelephu Town51281.3951.28
2Sarpang51345.5851.35
3Dagapela52888.7152.89
4Tsirang52397.6152.4
5Zhemgang55496.3955.5
6Trongsa54486.0954.49
7Bumthang54856.1154.86
8Dagana53359.6953.36
9Lhamoizingkha54515.4154.52
10Dangdung54678.0154.68
11Panbang52833.9252.83
12Tingtibi53014.8353.01",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,51281.39,51.28
2,Sarpang,51345.58,51.35
3,Dagapela,52888.71,52.89
4,Tsirang,52397.61,52.4
5,Zhemgang,55496.39,55.5
6,Trongsa,54486.09,54.49
7,Bumthang,54856.11,54.86
8,Dagana,53359.69,53.36
9,Lhamoizingkha,54515.41,54.52
10,Dangdung,54678.01,54.68
11,Panbang,52833.92,52.83
12,Tingtibi,53014.83,53.01
