"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-10-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost52570.0852.57
2Sarpang52921.552.92
3Dagapela54290.5554.29
4Tsirang53814.4753.81
5Zhemgang54516.5154.52
6Trongsa55483.4855.48
7Bumthang56361.6456.36
8Dagana54789.954.79
9Lhamoizingkha53577.753.58
10Dangdung56032.3756.03
11Panbang54122.6154.12
12Tingtibi53761.5153.76",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,52570.08,52.57
2,Sarpang,52921.5,52.92
3,Dagapela,54290.55,54.29
4,Tsirang,53814.47,53.81
5,Zhemgang,54516.51,54.52
6,Trongsa,55483.48,55.48
7,Bumthang,56361.64,56.36
8,Dagana,54789.9,54.79
9,Lhamoizingkha,53577.7,53.58
10,Dangdung,56032.37,56.03
11,Panbang,54122.61,54.12
12,Tingtibi,53761.51,53.76
