"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-08-16
#StationRSP/KLRSP/L
1Phuentsholing54058.7354.06
2Rinchending54139.1954.14
3Pasakha54192.8354.19
4Chimakothi55378.1155.38
5Chubachu55847.555.85
6Paro Shaba55832.6855.83
7Haa56524.4656.52
8Wangdue Zero Point56149.2156.15
9Beychu56372.7156.37
10Samtse Checkpost53960.0753.96
11Sipsoo55196.5255.2
12Pagli53918.9853.92
13Gedu54966.4554.97
14Mitsina56059.8156.06
15Khuruthang56129.3856.13
16Gasa57318.4957.32
17Dorokha54819.9954.82
18Langdru (Khasadrapchu)55695.5255.7",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54058.73,54.06
2,Rinchending,54139.19,54.14
3,Pasakha,54192.83,54.19
4,Chimakothi,55378.11,55.38
5,Chubachu,55847.5,55.85
6,Paro Shaba,55832.68,55.83
7,Haa,56524.46,56.52
8,Wangdue Zero Point,56149.21,56.15
9,Beychu,56372.71,56.37
10,Samtse Checkpost,53960.07,53.96
11,Sipsoo,55196.52,55.2
12,Pagli,53918.98,53.92
13,Gedu,54966.45,54.97
14,Mitsina,56059.81,56.06
15,Khuruthang,56129.38,56.13
16,Gasa,57318.49,57.32
17,Dorokha,54819.99,54.82
18,Langdru (Khasadrapchu),55695.52,55.7
