"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-02-16#StationRSP/KLRSP/L1Phuentsholing60149.6260.152Rinchending60230.0860.233Pasakha60283.7260.284Chimakothi61721.6161.725Chubachu62174.2162.176Paro Shaba62180.2562.187Haa62965.1462.978Wangdue Zero Point62359.4162.369Beychu62582.9162.5810Samtse Checkpost60602.7960.611Sipsoo61315.6461.3212Pagli60434.660.4313Gedu61314.5361.3114Mitsina62270.0162.2715Khuruthang62333.7362.3316Gasa63739.0763.7417Dorokha61031.7261.0318Langdru (Khasadrapchu)62022.2362.02",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,60149.62,60.15
2,Rinchending,60230.08,60.23
3,Pasakha,60283.72,60.28
4,Chimakothi,61721.61,61.72
5,Chubachu,62174.21,62.17
6,Paro Shaba,62180.25,62.18
7,Haa,62965.14,62.97
8,Wangdue Zero Point,62359.41,62.36
9,Beychu,62582.91,62.58
10,Samtse Checkpost,60602.79,60.6
11,Sipsoo,61315.64,61.32
12,Pagli,60434.6,60.43
13,Gedu,61314.53,61.31
14,Mitsina,62270.01,62.27
15,Khuruthang,62333.73,62.33
16,Gasa,63739.07,63.74
17,Dorokha,61031.72,61.03
18,Langdru (Khasadrapchu),62022.23,62.02
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-02-16#StationRSP/KLRSP/L1Phuentsholing60149.6260.152Rinchending60230.0860.233Pasakha60283.7260.284Chimakothi61721.6161.725Chubachu62174.2162.176Paro Shaba62180.2562.187Haa62965.1462.978Wangdue Zero Point62359.4162.369Beychu62582.9162.5810Samtse Checkpost60602.7960.611Sipsoo61315.6461.3212Pagli60434.660.4313Gedu61314.5361.3114Mitsina62270.0162.2715Khuruthang62333.7362.3316Gasa63739.0763.7417Dorokha61031.7261.0318Langdru (Khasadrapchu)62022.2362.02",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,60149.62,60.15
2,Rinchending,60230.08,60.23
3,Pasakha,60283.72,60.28
4,Chimakothi,61721.61,61.72
5,Chubachu,62174.21,62.17
6,Paro Shaba,62180.25,62.18
7,Haa,62965.14,62.97
8,Wangdue Zero Point,62359.41,62.36
9,Beychu,62582.91,62.58
10,Samtse Checkpost,60602.79,60.6
11,Sipsoo,61315.64,61.32
12,Pagli,60434.6,60.43
13,Gedu,61314.53,61.31
14,Mitsina,62270.01,62.27
15,Khuruthang,62333.73,62.33
16,Gasa,63739.07,63.74
17,Dorokha,61031.72,61.03
18,Langdru (Khasadrapchu),62022.23,62.02
