"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:MS (in KL)Approved Date:2021-04-01#StationRSP/KLRSP/L1Samdrup Jongkhar Gate64318.6864.322Nganglam Potonala64312.1864.313Wamrong65859.7965.864Trashigang66040.0866.045Trashiyangtse67029.2967.036Mongar67156.7167.167Gyelposing67071.8367.078Kanglung66299.2166.39Pemagatshel65704.3365.710Lhuntse67655.0267.6611Jomotsangkha64318.6864.3212Autsho67284.3867.2813Doksum66333.766.3314Bhangtar64926.664.9315Rangjung66346.3366.35",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,64318.68,64.32
2,Nganglam Potonala,64312.18,64.31
3,Wamrong,65859.79,65.86
4,Trashigang,66040.08,66.04
5,Trashiyangtse,67029.29,67.03
6,Mongar,67156.71,67.16
7,Gyelposing,67071.83,67.07
8,Kanglung,66299.21,66.3
9,Pemagatshel,65704.33,65.7
10,Lhuntse,67655.02,67.66
11,Jomotsangkha,64318.68,64.32
12,Autsho,67284.38,67.28
13,Doksum,66333.7,66.33
14,Bhangtar,64926.6,64.93
15,Rangjung,66346.33,66.35
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:MS (in KL)Approved Date:2021-04-01#StationRSP/KLRSP/L1Samdrup Jongkhar Gate64318.6864.322Nganglam Potonala64312.1864.313Wamrong65859.7965.864Trashigang66040.0866.045Trashiyangtse67029.2967.036Mongar67156.7167.167Gyelposing67071.8367.078Kanglung66299.2166.39Pemagatshel65704.3365.710Lhuntse67655.0267.6611Jomotsangkha64318.6864.3212Autsho67284.3867.2813Doksum66333.766.3314Bhangtar64926.664.9315Rangjung66346.3366.35",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,64318.68,64.32
2,Nganglam Potonala,64312.18,64.31
3,Wamrong,65859.79,65.86
4,Trashigang,66040.08,66.04
5,Trashiyangtse,67029.29,67.03
6,Mongar,67156.71,67.16
7,Gyelposing,67071.83,67.07
8,Kanglung,66299.21,66.3
9,Pemagatshel,65704.33,65.7
10,Lhuntse,67655.02,67.66
11,Jomotsangkha,64318.68,64.32
12,Autsho,67284.38,67.28
13,Doksum,66333.7,66.33
14,Bhangtar,64926.6,64.93
15,Rangjung,66346.33,66.35
