"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-11-01#StationRSP/KLRSP/L1Phuentsholing55413.6555.412Rinchending55494.1155.493Pasakha55547.7555.554Chimakothi56927.6856.935Chubachu57384.1457.386Paro Shaba57385.3957.397Haa58148.9258.158Wangdue Zero Point57596.0757.69Beychu57819.5757.8210Samtse Checkpost54973.1654.9711Sipsoo56573.256.5712Pagli55030.9955.0313Gedu56519.5556.5214Mitsina57506.6757.5115Khuruthang57571.7357.5716Gasa58927.4558.9317Dorokha56268.0256.2718Langdru (Khasadrapchu)57232.1657.23",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55413.65,55.41
2,Rinchending,55494.11,55.49
3,Pasakha,55547.75,55.55
4,Chimakothi,56927.68,56.93
5,Chubachu,57384.14,57.38
6,Paro Shaba,57385.39,57.39
7,Haa,58148.92,58.15
8,Wangdue Zero Point,57596.07,57.6
9,Beychu,57819.57,57.82
10,Samtse Checkpost,54973.16,54.97
11,Sipsoo,56573.2,56.57
12,Pagli,55030.99,55.03
13,Gedu,56519.55,56.52
14,Mitsina,57506.67,57.51
15,Khuruthang,57571.73,57.57
16,Gasa,58927.45,58.93
17,Dorokha,56268.02,56.27
18,Langdru (Khasadrapchu),57232.16,57.23
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-11-01#StationRSP/KLRSP/L1Phuentsholing55413.6555.412Rinchending55494.1155.493Pasakha55547.7555.554Chimakothi56927.6856.935Chubachu57384.1457.386Paro Shaba57385.3957.397Haa58148.9258.158Wangdue Zero Point57596.0757.69Beychu57819.5757.8210Samtse Checkpost54973.1654.9711Sipsoo56573.256.5712Pagli55030.9955.0313Gedu56519.5556.5214Mitsina57506.6757.5115Khuruthang57571.7357.5716Gasa58927.4558.9317Dorokha56268.0256.2718Langdru (Khasadrapchu)57232.1657.23",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55413.65,55.41
2,Rinchending,55494.11,55.49
3,Pasakha,55547.75,55.55
4,Chimakothi,56927.68,56.93
5,Chubachu,57384.14,57.38
6,Paro Shaba,57385.39,57.39
7,Haa,58148.92,58.15
8,Wangdue Zero Point,57596.07,57.6
9,Beychu,57819.57,57.82
10,Samtse Checkpost,54973.16,54.97
11,Sipsoo,56573.2,56.57
12,Pagli,55030.99,55.03
13,Gedu,56519.55,56.52
14,Mitsina,57506.67,57.51
15,Khuruthang,57571.73,57.57
16,Gasa,58927.45,58.93
17,Dorokha,56268.02,56.27
18,Langdru (Khasadrapchu),57232.16,57.23
