"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-09-01#StationRSP/KLRSP/L1Phuentsholing53492.8753.492Rinchending53573.3353.573Pasakha53626.9753.634Chimakothi54807.2954.815Chubachu55277.0255.286Paro Shaba55261.7855.267Haa55951.7455.958Wangdue Zero Point55581.0155.589Beychu55804.5155.810Samtse Checkpost53394.2353.3911Sipsoo54630.154.6312Pagli53353.1253.3513Gedu54395.5454.414Mitsina55491.6155.4915Khuruthang55561.355.5616Gasa56746.1556.7517Dorokha54251.7654.2518Langdru (Khasadrapchu)55125.0455.13",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,53492.87,53.49
2,Rinchending,53573.33,53.57
3,Pasakha,53626.97,53.63
4,Chimakothi,54807.29,54.81
5,Chubachu,55277.02,55.28
6,Paro Shaba,55261.78,55.26
7,Haa,55951.74,55.95
8,Wangdue Zero Point,55581.01,55.58
9,Beychu,55804.51,55.8
10,Samtse Checkpost,53394.23,53.39
11,Sipsoo,54630.1,54.63
12,Pagli,53353.12,53.35
13,Gedu,54395.54,54.4
14,Mitsina,55491.61,55.49
15,Khuruthang,55561.3,55.56
16,Gasa,56746.15,56.75
17,Dorokha,54251.76,54.25
18,Langdru (Khasadrapchu),55125.04,55.13
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-09-01#StationRSP/KLRSP/L1Phuentsholing53492.8753.492Rinchending53573.3353.573Pasakha53626.9753.634Chimakothi54807.2954.815Chubachu55277.0255.286Paro Shaba55261.7855.267Haa55951.7455.958Wangdue Zero Point55581.0155.589Beychu55804.5155.810Samtse Checkpost53394.2353.3911Sipsoo54630.154.6312Pagli53353.1253.3513Gedu54395.5454.414Mitsina55491.6155.4915Khuruthang55561.355.5616Gasa56746.1556.7517Dorokha54251.7654.2518Langdru (Khasadrapchu)55125.0455.13",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,53492.87,53.49
2,Rinchending,53573.33,53.57
3,Pasakha,53626.97,53.63
4,Chimakothi,54807.29,54.81
5,Chubachu,55277.02,55.28
6,Paro Shaba,55261.78,55.26
7,Haa,55951.74,55.95
8,Wangdue Zero Point,55581.01,55.58
9,Beychu,55804.51,55.8
10,Samtse Checkpost,53394.23,53.39
11,Sipsoo,54630.1,54.63
12,Pagli,53353.12,53.35
13,Gedu,54395.54,54.4
14,Mitsina,55491.61,55.49
15,Khuruthang,55561.3,55.56
16,Gasa,56746.15,56.75
17,Dorokha,54251.76,54.25
18,Langdru (Khasadrapchu),55125.04,55.13
