"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2020-11-01#StationRSP/KLRSP/L1Samdrup Jongkhar48690.5848.692Nganglam48690.5848.693Wamrong49934.3549.934Trashigang50361.1350.365Trashiyangtse51120.851.126Mongar51340.3951.347Gyelposing51439.8551.448Kanglung50413.6750.419Pemagatshel49853.449.8510Lhuntse51916.7451.9211Jomotsangkha47401.5247.412Autsho51588.4851.5913Doksum50622.9750.6214Bhangtar49298.549.315Rangjung50597.4650.6",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,48690.58,48.69
2,Nganglam,48690.58,48.69
3,Wamrong,49934.35,49.93
4,Trashigang,50361.13,50.36
5,Trashiyangtse,51120.8,51.12
6,Mongar,51340.39,51.34
7,Gyelposing,51439.85,51.44
8,Kanglung,50413.67,50.41
9,Pemagatshel,49853.4,49.85
10,Lhuntse,51916.74,51.92
11,Jomotsangkha,47401.52,47.4
12,Autsho,51588.48,51.59
13,Doksum,50622.97,50.62
14,Bhangtar,49298.5,49.3
15,Rangjung,50597.46,50.6
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2020-11-01#StationRSP/KLRSP/L1Samdrup Jongkhar48690.5848.692Nganglam48690.5848.693Wamrong49934.3549.934Trashigang50361.1350.365Trashiyangtse51120.851.126Mongar51340.3951.347Gyelposing51439.8551.448Kanglung50413.6750.419Pemagatshel49853.449.8510Lhuntse51916.7451.9211Jomotsangkha47401.5247.412Autsho51588.4851.5913Doksum50622.9750.6214Bhangtar49298.549.315Rangjung50597.4650.6",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,48690.58,48.69
2,Nganglam,48690.58,48.69
3,Wamrong,49934.35,49.93
4,Trashigang,50361.13,50.36
5,Trashiyangtse,51120.8,51.12
6,Mongar,51340.39,51.34
7,Gyelposing,51439.85,51.44
8,Kanglung,50413.67,50.41
9,Pemagatshel,49853.4,49.85
10,Lhuntse,51916.74,51.92
11,Jomotsangkha,47401.52,47.4
12,Autsho,51588.48,51.59
13,Doksum,50622.97,50.62
14,Bhangtar,49298.5,49.3
15,Rangjung,50597.46,50.6
