"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-08-01#StationRSP/KLRSP/L1Phuentsholing54974.0854.972Rinchending55054.5455.053Pasakha55108.1855.114Chimakothi56482.7356.485Chubachu56939.5556.946Paro Shaba56940.3556.947Haa57701.957.78Wangdue Zero Point57153.9657.159Beychu57377.4657.3810Samtse Checkpost54875.2154.8811Sipsoo56133.0256.1312Pagli54833.9954.8313Gedu56074.556.0714Mitsina57064.5657.0615Khuruthang57129.7457.1316Gasa58480.8658.4817Dorokha55825.8855.8318Langdru (Khasadrapchu)56787.5756.79",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54974.08,54.97
2,Rinchending,55054.54,55.05
3,Pasakha,55108.18,55.11
4,Chimakothi,56482.73,56.48
5,Chubachu,56939.55,56.94
6,Paro Shaba,56940.35,56.94
7,Haa,57701.9,57.7
8,Wangdue Zero Point,57153.96,57.15
9,Beychu,57377.46,57.38
10,Samtse Checkpost,54875.21,54.88
11,Sipsoo,56133.02,56.13
12,Pagli,54833.99,54.83
13,Gedu,56074.5,56.07
14,Mitsina,57064.56,57.06
15,Khuruthang,57129.74,57.13
16,Gasa,58480.86,58.48
17,Dorokha,55825.88,55.83
18,Langdru (Khasadrapchu),56787.57,56.79
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-08-01#StationRSP/KLRSP/L1Phuentsholing54974.0854.972Rinchending55054.5455.053Pasakha55108.1855.114Chimakothi56482.7356.485Chubachu56939.5556.946Paro Shaba56940.3556.947Haa57701.957.78Wangdue Zero Point57153.9657.159Beychu57377.4657.3810Samtse Checkpost54875.2154.8811Sipsoo56133.0256.1312Pagli54833.9954.8313Gedu56074.556.0714Mitsina57064.5657.0615Khuruthang57129.7457.1316Gasa58480.8658.4817Dorokha55825.8855.8318Langdru (Khasadrapchu)56787.5756.79",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54974.08,54.97
2,Rinchending,55054.54,55.05
3,Pasakha,55108.18,55.11
4,Chimakothi,56482.73,56.48
5,Chubachu,56939.55,56.94
6,Paro Shaba,56940.35,56.94
7,Haa,57701.9,57.7
8,Wangdue Zero Point,57153.96,57.15
9,Beychu,57377.46,57.38
10,Samtse Checkpost,54875.21,54.88
11,Sipsoo,56133.02,56.13
12,Pagli,54833.99,54.83
13,Gedu,56074.5,56.07
14,Mitsina,57064.56,57.06
15,Khuruthang,57129.74,57.13
16,Gasa,58480.86,58.48
17,Dorokha,55825.88,55.83
18,Langdru (Khasadrapchu),56787.57,56.79
