"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-02-01#StationRSP/KLRSP/L1Phuentsholing59111.3659.112Rinchending59191.8259.193Pasakha59245.4659.254Chimakothi60475.0160.485Chubachu60941.4760.946Paro Shaba60930.360.937Haa61638.461.648Wangdue Zero Point61222.7561.229Beychu61446.2561.4510Samtse Checkpost58671.9458.6711Sipsoo60254.160.2512Pagli58729.6558.7313Gedu60064.1660.0614Mitsina61133.3561.1315Khuruthang61201.961.216Gasa62428.962.4317Dorokha59893.859.8918Langdru (Khasadrapchu)60789.4960.79",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,59111.36,59.11
2,Rinchending,59191.82,59.19
3,Pasakha,59245.46,59.25
4,Chimakothi,60475.01,60.48
5,Chubachu,60941.47,60.94
6,Paro Shaba,60930.3,60.93
7,Haa,61638.4,61.64
8,Wangdue Zero Point,61222.75,61.22
9,Beychu,61446.25,61.45
10,Samtse Checkpost,58671.94,58.67
11,Sipsoo,60254.1,60.25
12,Pagli,58729.65,58.73
13,Gedu,60064.16,60.06
14,Mitsina,61133.35,61.13
15,Khuruthang,61201.9,61.2
16,Gasa,62428.9,62.43
17,Dorokha,59893.8,59.89
18,Langdru (Khasadrapchu),60789.49,60.79
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-02-01#StationRSP/KLRSP/L1Phuentsholing59111.3659.112Rinchending59191.8259.193Pasakha59245.4659.254Chimakothi60475.0160.485Chubachu60941.4760.946Paro Shaba60930.360.937Haa61638.461.648Wangdue Zero Point61222.7561.229Beychu61446.2561.4510Samtse Checkpost58671.9458.6711Sipsoo60254.160.2512Pagli58729.6558.7313Gedu60064.1660.0614Mitsina61133.3561.1315Khuruthang61201.961.216Gasa62428.962.4317Dorokha59893.859.8918Langdru (Khasadrapchu)60789.4960.79",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,59111.36,59.11
2,Rinchending,59191.82,59.19
3,Pasakha,59245.46,59.25
4,Chimakothi,60475.01,60.48
5,Chubachu,60941.47,60.94
6,Paro Shaba,60930.3,60.93
7,Haa,61638.4,61.64
8,Wangdue Zero Point,61222.75,61.22
9,Beychu,61446.25,61.45
10,Samtse Checkpost,58671.94,58.67
11,Sipsoo,60254.1,60.25
12,Pagli,58729.65,58.73
13,Gedu,60064.16,60.06
14,Mitsina,61133.35,61.13
15,Khuruthang,61201.9,61.2
16,Gasa,62428.9,62.43
17,Dorokha,59893.8,59.89
18,Langdru (Khasadrapchu),60789.49,60.79
