"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-07-01#StationRSP/KLRSP/L1Phuentsholing53439.2753.442Rinchending53519.7353.523Pasakha53573.3753.574Chimakothi54753.2254.755Lungtenzampa55222.9855.226Paro Town55207.7155.217Haa55897.4955.98Bajo Town55527.1955.539Beychu55750.6955.7510Samtse Town53340.7353.3411Sipsoo54576.4554.5812Gomtu53299.6753.313Gedu54341.4654.3414Lobesa55427.0255.4315Khuruthang55507.4855.5116Gasa56691.9456.69",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,53439.27,53.44
2,Rinchending,53519.73,53.52
3,Pasakha,53573.37,53.57
4,Chimakothi,54753.22,54.75
5,Lungtenzampa,55222.98,55.22
6,Paro Town,55207.71,55.21
7,Haa,55897.49,55.9
8,Bajo Town,55527.19,55.53
9,Beychu,55750.69,55.75
10,Samtse Town,53340.73,53.34
11,Sipsoo,54576.45,54.58
12,Gomtu,53299.67,53.3
13,Gedu,54341.46,54.34
14,Lobesa,55427.02,55.43
15,Khuruthang,55507.48,55.51
16,Gasa,56691.94,56.69
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-07-01#StationRSP/KLRSP/L1Phuentsholing53439.2753.442Rinchending53519.7353.523Pasakha53573.3753.574Chimakothi54753.2254.755Lungtenzampa55222.9855.226Paro Town55207.7155.217Haa55897.4955.98Bajo Town55527.1955.539Beychu55750.6955.7510Samtse Town53340.7353.3411Sipsoo54576.4554.5812Gomtu53299.6753.313Gedu54341.4654.3414Lobesa55427.0255.4315Khuruthang55507.4855.5116Gasa56691.9456.69",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,53439.27,53.44
2,Rinchending,53519.73,53.52
3,Pasakha,53573.37,53.57
4,Chimakothi,54753.22,54.75
5,Lungtenzampa,55222.98,55.22
6,Paro Town,55207.71,55.21
7,Haa,55897.49,55.9
8,Bajo Town,55527.19,55.53
9,Beychu,55750.69,55.75
10,Samtse Town,53340.73,53.34
11,Sipsoo,54576.45,54.58
12,Gomtu,53299.67,53.3
13,Gedu,54341.46,54.34
14,Lobesa,55427.02,55.43
15,Khuruthang,55507.48,55.51
16,Gasa,56691.94,56.69
