"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-10-01#StationRSP/KLRSP/L1Phuentsholing55784.5955.782Rinchending55865.0555.873Pasakha55918.6955.924Chimakothi57303.1657.35Chubachu57759.3257.766Paro Shaba57760.9457.767Haa58526.1458.538Wangdue Zero Point57969.1557.979Beychu58192.6558.1910Samtse Checkpost55685.6955.6911Sipsoo56944.6456.9412Pagli55644.555.6413Gedu56895.1156.914Mitsina57879.7557.8815Khuruthang57944.7157.9416Gasa59304.3259.317Dorokha56641.1356.6418Langdru (Khasadrapchu)57607.3457.61",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55784.59,55.78
2,Rinchending,55865.05,55.87
3,Pasakha,55918.69,55.92
4,Chimakothi,57303.16,57.3
5,Chubachu,57759.32,57.76
6,Paro Shaba,57760.94,57.76
7,Haa,58526.14,58.53
8,Wangdue Zero Point,57969.15,57.97
9,Beychu,58192.65,58.19
10,Samtse Checkpost,55685.69,55.69
11,Sipsoo,56944.64,56.94
12,Pagli,55644.5,55.64
13,Gedu,56895.11,56.9
14,Mitsina,57879.75,57.88
15,Khuruthang,57944.71,57.94
16,Gasa,59304.32,59.3
17,Dorokha,56641.13,56.64
18,Langdru (Khasadrapchu),57607.34,57.61
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-10-01#StationRSP/KLRSP/L1Phuentsholing55784.5955.782Rinchending55865.0555.873Pasakha55918.6955.924Chimakothi57303.1657.35Chubachu57759.3257.766Paro Shaba57760.9457.767Haa58526.1458.538Wangdue Zero Point57969.1557.979Beychu58192.6558.1910Samtse Checkpost55685.6955.6911Sipsoo56944.6456.9412Pagli55644.555.6413Gedu56895.1156.914Mitsina57879.7557.8815Khuruthang57944.7157.9416Gasa59304.3259.317Dorokha56641.1356.6418Langdru (Khasadrapchu)57607.3457.61",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55784.59,55.78
2,Rinchending,55865.05,55.87
3,Pasakha,55918.69,55.92
4,Chimakothi,57303.16,57.3
5,Chubachu,57759.32,57.76
6,Paro Shaba,57760.94,57.76
7,Haa,58526.14,58.53
8,Wangdue Zero Point,57969.15,57.97
9,Beychu,58192.65,58.19
10,Samtse Checkpost,55685.69,55.69
11,Sipsoo,56944.64,56.94
12,Pagli,55644.5,55.64
13,Gedu,56895.11,56.9
14,Mitsina,57879.75,57.88
15,Khuruthang,57944.71,57.94
16,Gasa,59304.32,59.3
17,Dorokha,56641.13,56.64
18,Langdru (Khasadrapchu),57607.34,57.61
