"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2021-01-16#StationRSP/KLRSP/L1Phuentsholing59931.6559.932Rinchending60012.1160.013Pasakha60065.7560.074Chimakothi61500.9761.55Chubachu61953.7561.956Paro Shaba61959.5761.967Haa62743.4862.748Wangdue Zero Point62140.1862.149Beychu62363.6862.3610Samtse Checkpost59491.1759.4911Sipsoo61097.3861.112Pagli59549.0159.5513Gedu61093.8461.0914Mitsina62050.7862.0515Khuruthang62114.5662.1116Gasa63517.6163.5217Dorokha60812.4760.8118Langdru (Khasadrapchu)61801.7761.8",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,59931.65,59.93
2,Rinchending,60012.11,60.01
3,Pasakha,60065.75,60.07
4,Chimakothi,61500.97,61.5
5,Chubachu,61953.75,61.95
6,Paro Shaba,61959.57,61.96
7,Haa,62743.48,62.74
8,Wangdue Zero Point,62140.18,62.14
9,Beychu,62363.68,62.36
10,Samtse Checkpost,59491.17,59.49
11,Sipsoo,61097.38,61.1
12,Pagli,59549.01,59.55
13,Gedu,61093.84,61.09
14,Mitsina,62050.78,62.05
15,Khuruthang,62114.56,62.11
16,Gasa,63517.61,63.52
17,Dorokha,60812.47,60.81
18,Langdru (Khasadrapchu),61801.77,61.8
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2021-01-16#StationRSP/KLRSP/L1Phuentsholing59931.6559.932Rinchending60012.1160.013Pasakha60065.7560.074Chimakothi61500.9761.55Chubachu61953.7561.956Paro Shaba61959.5761.967Haa62743.4862.748Wangdue Zero Point62140.1862.149Beychu62363.6862.3610Samtse Checkpost59491.1759.4911Sipsoo61097.3861.112Pagli59549.0159.5513Gedu61093.8461.0914Mitsina62050.7862.0515Khuruthang62114.5662.1116Gasa63517.6163.5217Dorokha60812.4760.8118Langdru (Khasadrapchu)61801.7761.8",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,59931.65,59.93
2,Rinchending,60012.11,60.01
3,Pasakha,60065.75,60.07
4,Chimakothi,61500.97,61.5
5,Chubachu,61953.75,61.95
6,Paro Shaba,61959.57,61.96
7,Haa,62743.48,62.74
8,Wangdue Zero Point,62140.18,62.14
9,Beychu,62363.68,62.36
10,Samtse Checkpost,59491.17,59.49
11,Sipsoo,61097.38,61.1
12,Pagli,59549.01,59.55
13,Gedu,61093.84,61.09
14,Mitsina,62050.78,62.05
15,Khuruthang,62114.56,62.11
16,Gasa,63517.61,63.52
17,Dorokha,60812.47,60.81
18,Langdru (Khasadrapchu),61801.77,61.8
