"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-11-01#StationRSP/KLRSP/L1Phuentsholing55391.9455.392Rinchending55463.0455.463Pasakha55526.0455.534Chimakothi56905.756.915Lungtenzampa57205.1457.216Paro Town57363.4157.367Haa58126.8458.138Bajo Town57574.2357.579Beychu57797.7357.810Samtse Town54952.2254.9511Sipsoo56551.4656.5512Gomtu55009.5755.0113Gedu56497.5756.514Lobesa57469.4457.4715Khuruthang57549.957.5516Gasa58905.458.91",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55391.94,55.39
2,Rinchending,55463.04,55.46
3,Pasakha,55526.04,55.53
4,Chimakothi,56905.7,56.91
5,Lungtenzampa,57205.14,57.21
6,Paro Town,57363.41,57.36
7,Haa,58126.84,58.13
8,Bajo Town,57574.23,57.57
9,Beychu,57797.73,57.8
10,Samtse Town,54952.22,54.95
11,Sipsoo,56551.46,56.55
12,Gomtu,55009.57,55.01
13,Gedu,56497.57,56.5
14,Lobesa,57469.44,57.47
15,Khuruthang,57549.9,57.55
16,Gasa,58905.4,58.91
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-11-01#StationRSP/KLRSP/L1Phuentsholing55391.9455.392Rinchending55463.0455.463Pasakha55526.0455.534Chimakothi56905.756.915Lungtenzampa57205.1457.216Paro Town57363.4157.367Haa58126.8458.138Bajo Town57574.2357.579Beychu57797.7357.810Samtse Town54952.2254.9511Sipsoo56551.4656.5512Gomtu55009.5755.0113Gedu56497.5756.514Lobesa57469.4457.4715Khuruthang57549.957.5516Gasa58905.458.91",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55391.94,55.39
2,Rinchending,55463.04,55.46
3,Pasakha,55526.04,55.53
4,Chimakothi,56905.7,56.91
5,Lungtenzampa,57205.14,57.21
6,Paro Town,57363.41,57.36
7,Haa,58126.84,58.13
8,Bajo Town,57574.23,57.57
9,Beychu,57797.73,57.8
10,Samtse Town,54952.22,54.95
11,Sipsoo,56551.46,56.55
12,Gomtu,55009.57,55.01
13,Gedu,56497.57,56.5
14,Lobesa,57469.44,57.47
15,Khuruthang,57549.9,57.55
16,Gasa,58905.4,58.91
