"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-03-16#StationRSP/KLRSP/L1Phuentsholing56751.9156.752Rinchending56832.3756.833Pasakha56886.0156.894Chimakothi58282.3258.285Chubachu58737.6958.746Paro Shaba58740.2958.747Haa59509.8559.518Wangdue Zero Point58942.0658.949Beychu59165.5659.1710Samtse Checkpost56858.9556.8611Sipsoo57913.2957.9112Pagli56812.2556.8113Gedu57874.4857.8714Mitsina58852.6658.8515Khuruthang58917.3558.9216Gasa60287.0960.2917Dorokha57614.1257.6118Langdru (Khasadrapchu)58585.7158.59",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,56751.91,56.75
2,Rinchending,56832.37,56.83
3,Pasakha,56886.01,56.89
4,Chimakothi,58282.32,58.28
5,Chubachu,58737.69,58.74
6,Paro Shaba,58740.29,58.74
7,Haa,59509.85,59.51
8,Wangdue Zero Point,58942.06,58.94
9,Beychu,59165.56,59.17
10,Samtse Checkpost,56858.95,56.86
11,Sipsoo,57913.29,57.91
12,Pagli,56812.25,56.81
13,Gedu,57874.48,57.87
14,Mitsina,58852.66,58.85
15,Khuruthang,58917.35,58.92
16,Gasa,60287.09,60.29
17,Dorokha,57614.12,57.61
18,Langdru (Khasadrapchu),58585.71,58.59
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:MS (in KL)Approved Date:2020-03-16#StationRSP/KLRSP/L1Phuentsholing56751.9156.752Rinchending56832.3756.833Pasakha56886.0156.894Chimakothi58282.3258.285Chubachu58737.6958.746Paro Shaba58740.2958.747Haa59509.8559.518Wangdue Zero Point58942.0658.949Beychu59165.5659.1710Samtse Checkpost56858.9556.8611Sipsoo57913.2957.9112Pagli56812.2556.8113Gedu57874.4857.8714Mitsina58852.6658.8515Khuruthang58917.3558.9216Gasa60287.0960.2917Dorokha57614.1257.6118Langdru (Khasadrapchu)58585.7158.59",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,56751.91,56.75
2,Rinchending,56832.37,56.83
3,Pasakha,56886.01,56.89
4,Chimakothi,58282.32,58.28
5,Chubachu,58737.69,58.74
6,Paro Shaba,58740.29,58.74
7,Haa,59509.85,59.51
8,Wangdue Zero Point,58942.06,58.94
9,Beychu,59165.56,59.17
10,Samtse Checkpost,56858.95,56.86
11,Sipsoo,57913.29,57.91
12,Pagli,56812.25,56.81
13,Gedu,57874.48,57.87
14,Mitsina,58852.66,58.85
15,Khuruthang,58917.35,58.92
16,Gasa,60287.09,60.29
17,Dorokha,57614.12,57.61
18,Langdru (Khasadrapchu),58585.71,58.59
