"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-10-16#StationRSP/KLRSP/L1Phuentsholing50361.8450.362Rinchending50442.350.443Pasakha50495.9450.54Chimakothi51648.8251.655Chubachu52120.3752.126Paro Shaba52102.8852.17Haa52782.7252.788Wangdue Zero Point52437.0252.449Beychu52660.5252.6610Samtse Checkpost50263.1850.2611Sipsoo51496.0151.512Pagli50222.0950.2213Gedu51236.5851.2414Mitsina52347.6252.3515Khuruthang52417.9452.4216Gasa53579.3253.5817Dorokha51107.6151.1118Langdru (Khasadrapchu)51968.3951.97",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,50361.84,50.36
2,Rinchending,50442.3,50.44
3,Pasakha,50495.94,50.5
4,Chimakothi,51648.82,51.65
5,Chubachu,52120.37,52.12
6,Paro Shaba,52102.88,52.1
7,Haa,52782.72,52.78
8,Wangdue Zero Point,52437.02,52.44
9,Beychu,52660.52,52.66
10,Samtse Checkpost,50263.18,50.26
11,Sipsoo,51496.01,51.5
12,Pagli,50222.09,50.22
13,Gedu,51236.58,51.24
14,Mitsina,52347.62,52.35
15,Khuruthang,52417.94,52.42
16,Gasa,53579.32,53.58
17,Dorokha,51107.61,51.11
18,Langdru (Khasadrapchu),51968.39,51.97
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-10-16#StationRSP/KLRSP/L1Phuentsholing50361.8450.362Rinchending50442.350.443Pasakha50495.9450.54Chimakothi51648.8251.655Chubachu52120.3752.126Paro Shaba52102.8852.17Haa52782.7252.788Wangdue Zero Point52437.0252.449Beychu52660.5252.6610Samtse Checkpost50263.1850.2611Sipsoo51496.0151.512Pagli50222.0950.2213Gedu51236.5851.2414Mitsina52347.6252.3515Khuruthang52417.9452.4216Gasa53579.3253.5817Dorokha51107.6151.1118Langdru (Khasadrapchu)51968.3951.97",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,50361.84,50.36
2,Rinchending,50442.3,50.44
3,Pasakha,50495.94,50.5
4,Chimakothi,51648.82,51.65
5,Chubachu,52120.37,52.12
6,Paro Shaba,52102.88,52.1
7,Haa,52782.72,52.78
8,Wangdue Zero Point,52437.02,52.44
9,Beychu,52660.52,52.66
10,Samtse Checkpost,50263.18,50.26
11,Sipsoo,51496.01,51.5
12,Pagli,50222.09,50.22
13,Gedu,51236.58,51.24
14,Mitsina,52347.62,52.35
15,Khuruthang,52417.94,52.42
16,Gasa,53579.32,53.58
17,Dorokha,51107.61,51.11
18,Langdru (Khasadrapchu),51968.39,51.97
