"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2021-02-01#StationRSP/KLRSP/L1Samdrup Jongkhar Gate57353.6557.352Nganglam Potonala57347.1757.353Wamrong58661.7958.664Trashigang59035.2159.045Trashiyangtse59844.5759.846Mongar60044.2160.047Gyelposing60103.7660.18Kanglung59132.4759.139Pemagatshel58564.7158.5610Lhuntse60603.6660.611Jomotsangkha57353.6557.3512Autsho60266.2260.2713Doksum59303.9359.314Bhangtar57961.5757.9615Rangjung59286.6759.29",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,57353.65,57.35
2,Nganglam Potonala,57347.17,57.35
3,Wamrong,58661.79,58.66
4,Trashigang,59035.21,59.04
5,Trashiyangtse,59844.57,59.84
6,Mongar,60044.21,60.04
7,Gyelposing,60103.76,60.1
8,Kanglung,59132.47,59.13
9,Pemagatshel,58564.71,58.56
10,Lhuntse,60603.66,60.6
11,Jomotsangkha,57353.65,57.35
12,Autsho,60266.22,60.27
13,Doksum,59303.93,59.3
14,Bhangtar,57961.57,57.96
15,Rangjung,59286.67,59.29
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2021-02-01#StationRSP/KLRSP/L1Samdrup Jongkhar Gate57353.6557.352Nganglam Potonala57347.1757.353Wamrong58661.7958.664Trashigang59035.2159.045Trashiyangtse59844.5759.846Mongar60044.2160.047Gyelposing60103.7660.18Kanglung59132.4759.139Pemagatshel58564.7158.5610Lhuntse60603.6660.611Jomotsangkha57353.6557.3512Autsho60266.2260.2713Doksum59303.9359.314Bhangtar57961.5757.9615Rangjung59286.6759.29",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,57353.65,57.35
2,Nganglam Potonala,57347.17,57.35
3,Wamrong,58661.79,58.66
4,Trashigang,59035.21,59.04
5,Trashiyangtse,59844.57,59.84
6,Mongar,60044.21,60.04
7,Gyelposing,60103.76,60.1
8,Kanglung,59132.47,59.13
9,Pemagatshel,58564.71,58.56
10,Lhuntse,60603.66,60.6
11,Jomotsangkha,57353.65,57.35
12,Autsho,60266.22,60.27
13,Doksum,59303.93,59.3
14,Bhangtar,57961.57,57.96
15,Rangjung,59286.67,59.29
