"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2020-02-16#StationRSP/KLRSP/L1Samdrup Jongkhar53784.6853.782Nganglam53784.6853.783Wamrong55066.355.074Trashigang55461.755.465Trashiyangtse56250.5956.256Mongar56458.4556.467Gyelposing56534.4456.538Kanglung55540.5455.549Pemagatshel54975.8654.9810Lhuntse57024.8657.0211Jomotsangkha54725.2954.7312Autsho56691.2156.6913Doksum55727.5955.7314Bhangtar54502.8154.515Rangjung55706.9355.71",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,53784.68,53.78
2,Nganglam,53784.68,53.78
3,Wamrong,55066.3,55.07
4,Trashigang,55461.7,55.46
5,Trashiyangtse,56250.59,56.25
6,Mongar,56458.45,56.46
7,Gyelposing,56534.44,56.53
8,Kanglung,55540.54,55.54
9,Pemagatshel,54975.86,54.98
10,Lhuntse,57024.86,57.02
11,Jomotsangkha,54725.29,54.73
12,Autsho,56691.21,56.69
13,Doksum,55727.59,55.73
14,Bhangtar,54502.81,54.5
15,Rangjung,55706.93,55.71
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:HSD (in KL)Approved Date:2020-02-16#StationRSP/KLRSP/L1Samdrup Jongkhar53784.6853.782Nganglam53784.6853.783Wamrong55066.355.074Trashigang55461.755.465Trashiyangtse56250.5956.256Mongar56458.4556.467Gyelposing56534.4456.538Kanglung55540.5455.549Pemagatshel54975.8654.9810Lhuntse57024.8657.0211Jomotsangkha54725.2954.7312Autsho56691.2156.6913Doksum55727.5955.7314Bhangtar54502.8154.515Rangjung55706.9355.71",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,53784.68,53.78
2,Nganglam,53784.68,53.78
3,Wamrong,55066.3,55.07
4,Trashigang,55461.7,55.46
5,Trashiyangtse,56250.59,56.25
6,Mongar,56458.45,56.46
7,Gyelposing,56534.44,56.53
8,Kanglung,55540.54,55.54
9,Pemagatshel,54975.86,54.98
10,Lhuntse,57024.86,57.02
11,Jomotsangkha,54725.29,54.73
12,Autsho,56691.21,56.69
13,Doksum,55727.59,55.73
14,Bhangtar,54502.81,54.5
15,Rangjung,55706.93,55.71
