"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-12-01#StationRSP/KLRSP/L1Phuentsholing53352.3953.352Rinchending53432.8553.433Pasakha53486.4953.494Chimakothi54665.5854.675Chubachu55135.3955.146Paro Shaba55120.0555.127Haa55809.5555.818Wangdue Zero Point55439.9555.449Beychu55663.4555.6610Samtse Checkpost52912.9752.9111Sipsoo54489.4854.4912Pagli52970.6752.9713Gedu54253.8154.2514Mitsina55350.5555.3515Khuruthang55420.2655.4216Gasa56604.0756.617Dorokha54110.6954.1118Langdru (Khasadrapchu)54983.4154.98",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,53352.39,53.35
2,Rinchending,53432.85,53.43
3,Pasakha,53486.49,53.49
4,Chimakothi,54665.58,54.67
5,Chubachu,55135.39,55.14
6,Paro Shaba,55120.05,55.12
7,Haa,55809.55,55.81
8,Wangdue Zero Point,55439.95,55.44
9,Beychu,55663.45,55.66
10,Samtse Checkpost,52912.97,52.91
11,Sipsoo,54489.48,54.49
12,Pagli,52970.67,52.97
13,Gedu,54253.81,54.25
14,Mitsina,55350.55,55.35
15,Khuruthang,55420.26,55.42
16,Gasa,56604.07,56.6
17,Dorokha,54110.69,54.11
18,Langdru (Khasadrapchu),54983.41,54.98
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2020-12-01#StationRSP/KLRSP/L1Phuentsholing53352.3953.352Rinchending53432.8553.433Pasakha53486.4953.494Chimakothi54665.5854.675Chubachu55135.3955.146Paro Shaba55120.0555.127Haa55809.5555.818Wangdue Zero Point55439.9555.449Beychu55663.4555.6610Samtse Checkpost52912.9752.9111Sipsoo54489.4854.4912Pagli52970.6752.9713Gedu54253.8154.2514Mitsina55350.5555.3515Khuruthang55420.2655.4216Gasa56604.0756.617Dorokha54110.6954.1118Langdru (Khasadrapchu)54983.4154.98",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,53352.39,53.35
2,Rinchending,53432.85,53.43
3,Pasakha,53486.49,53.49
4,Chimakothi,54665.58,54.67
5,Chubachu,55135.39,55.14
6,Paro Shaba,55120.05,55.12
7,Haa,55809.55,55.81
8,Wangdue Zero Point,55439.95,55.44
9,Beychu,55663.45,55.66
10,Samtse Checkpost,52912.97,52.91
11,Sipsoo,54489.48,54.49
12,Pagli,52970.67,52.97
13,Gedu,54253.81,54.25
14,Mitsina,55350.55,55.35
15,Khuruthang,55420.26,55.42
16,Gasa,56604.07,56.6
17,Dorokha,54110.69,54.11
18,Langdru (Khasadrapchu),54983.41,54.98
