"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:MS (in KL)Approved Date:2020-04-16#StationRSP/KLRSP/L1Samdrup Jongkhar Gate40394.0240.392Nganglam Potonala40833.6340.833Wamrong41686.8741.694Trashigang42072.9642.075Trashiyangtse42870.5242.876Mongar43074.943.077Gyelposing43143.9343.148Kanglung42159.642.169Pemagatshel41593.6241.5910Lhuntse43638.3743.6411Jomotsangkha40394.0240.3912Autsho43303.1143.313Doksum42340.0542.3414Bhangtar41115.2741.1215Rangjung42320.8342.32",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,40394.02,40.39
2,Nganglam Potonala,40833.63,40.83
3,Wamrong,41686.87,41.69
4,Trashigang,42072.96,42.07
5,Trashiyangtse,42870.52,42.87
6,Mongar,43074.9,43.07
7,Gyelposing,43143.93,43.14
8,Kanglung,42159.6,42.16
9,Pemagatshel,41593.62,41.59
10,Lhuntse,43638.37,43.64
11,Jomotsangkha,40394.02,40.39
12,Autsho,43303.11,43.3
13,Doksum,42340.05,42.34
14,Bhangtar,41115.27,41.12
15,Rangjung,42320.83,42.32
"NEW PRICI NG DETA ILSRegion:Eastern RegionProduct:MS (in KL)Approved Date:2020-04-16#StationRSP/KLRSP/L1Samdrup Jongkhar Gate40394.0240.392Nganglam Potonala40833.6340.833Wamrong41686.8741.694Trashigang42072.9642.075Trashiyangtse42870.5242.876Mongar43074.943.077Gyelposing43143.9343.148Kanglung42159.642.169Pemagatshel41593.6241.5910Lhuntse43638.3743.6411Jomotsangkha40394.0240.3912Autsho43303.1143.313Doksum42340.0542.3414Bhangtar41115.2741.1215Rangjung42320.8342.32",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,40394.02,40.39
2,Nganglam Potonala,40833.63,40.83
3,Wamrong,41686.87,41.69
4,Trashigang,42072.96,42.07
5,Trashiyangtse,42870.52,42.87
6,Mongar,43074.9,43.07
7,Gyelposing,43143.93,43.14
8,Kanglung,42159.6,42.16
9,Pemagatshel,41593.62,41.59
10,Lhuntse,43638.37,43.64
11,Jomotsangkha,40394.02,40.39
12,Autsho,43303.11,43.3
13,Doksum,42340.05,42.34
14,Bhangtar,41115.27,41.12
15,Rangjung,42320.83,42.32
