"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,1709.54,1.71
2,Nganglam Potonala,52369.71,52.37
3,Wamrong,2600.97,2.6
4,Trashigang,3319.83,3.32
5,Trashiyangtse,3807.5,3.81
6,Mongar,4136.31,4.14
7,Gyelposing,4454.2,4.45
8,Kanglung,3127.57,3.13
9,Pemagatshel,2608.31,2.61
10,Lhuntse,4805.14,4.81
11,Jomotsangkha,1709.54,1.71
12,Autsho,4527.09,4.53
13,Doksum,3544.01,3.54
14,Bhangtar,2317.46,2.32
15,Rangjung,3473.31,3.47
