"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-08-16#StationRSP/KLRSP/L1Phuentsholing70139.0270.142Rinchending70219.4870.223Pasakha70273.1270.274Chimakothi71599.3171.65Chubachu72059.3472.066Paro Shaba72056.1572.067Haa72799.8772.88Wangdue Zero Point72296.0572.39Beychu72519.5572.5210Samtse Checkpost69685.3769.6911Sipsoo71292.5671.2912Pagli69744.9569.7413Gedu71190.271.1914Mitsina72206.6572.2115Khuruthang72272.9672.2716Gasa73582.6873.5817Dorokha70967.6870.9718Langdru (Khasadrapchu)71907.3671.91",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70139.02,70.14
2,Rinchending,70219.48,70.22
3,Pasakha,70273.12,70.27
4,Chimakothi,71599.31,71.6
5,Chubachu,72059.34,72.06
6,Paro Shaba,72056.15,72.06
7,Haa,72799.87,72.8
8,Wangdue Zero Point,72296.05,72.3
9,Beychu,72519.55,72.52
10,Samtse Checkpost,69685.37,69.69
11,Sipsoo,71292.56,71.29
12,Pagli,69744.95,69.74
13,Gedu,71190.2,71.19
14,Mitsina,72206.65,72.21
15,Khuruthang,72272.96,72.27
16,Gasa,73582.68,73.58
17,Dorokha,70967.68,70.97
18,Langdru (Khasadrapchu),71907.36,71.91
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-08-16#StationRSP/KLRSP/L1Phuentsholing70139.0270.142Rinchending70219.4870.223Pasakha70273.1270.274Chimakothi71599.3171.65Chubachu72059.3472.066Paro Shaba72056.1572.067Haa72799.8772.88Wangdue Zero Point72296.0572.39Beychu72519.5572.5210Samtse Checkpost69685.3769.6911Sipsoo71292.5671.2912Pagli69744.9569.7413Gedu71190.271.1914Mitsina72206.6572.2115Khuruthang72272.9672.2716Gasa73582.6873.5817Dorokha70967.6870.9718Langdru (Khasadrapchu)71907.3671.91",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70139.02,70.14
2,Rinchending,70219.48,70.22
3,Pasakha,70273.12,70.27
4,Chimakothi,71599.31,71.6
5,Chubachu,72059.34,72.06
6,Paro Shaba,72056.15,72.06
7,Haa,72799.87,72.8
8,Wangdue Zero Point,72296.05,72.3
9,Beychu,72519.55,72.52
10,Samtse Checkpost,69685.37,69.69
11,Sipsoo,71292.56,71.29
12,Pagli,69744.95,69.74
13,Gedu,71190.2,71.19
14,Mitsina,72206.65,72.21
15,Khuruthang,72272.96,72.27
16,Gasa,73582.68,73.58
17,Dorokha,70967.68,70.97
18,Langdru (Khasadrapchu),71907.36,71.91
