"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,52474.07,52.47
2,Sarpang,52800.47,52.8
3,Dagapela,54087.81,54.09
4,Tsirang,53597.56,53.6
5,Zhemgang,54283.51,54.28
6,Trongsa,55257.47,55.26
7,Bumthang,56061.1,56.06
8,Dagana,54560.4,54.56
9,Lhamoizingkha,53479.94,53.48
10,Dangdung,55874.42,55.87
11,Panbang,54026.6,54.03
12,Tingtibi,53632.78,53.63
