"#",Station,RSP/KL,RSP/L
1,Phuentsholing,65187.48,65.19
2,Rinchending,65258.58,65.26
3,Pasakha,65321.58,65.32
4,Chimakothi,66821.12,66.82
5,Lungtenzampa,67112.59,67.11
6,Paro Town,67280.76,67.28
7,Haa,68088.37,68.09
8,Bajo Town,67426.39,67.43
9,Beychu,67649.89,67.65
10,Samtse Town,64747.76,64.75
11,Sipsoo,66360.4,66.36
12,Gomtu,64805.11,64.81
13,Gedu,66415.16,66.42
14,Lobesa,67318.82,67.32
15,Khuruthang,67399.28,67.4
16,Gasa,68857.39,68.86
