"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-06-01#StationRSP/KLRSP/L1Phuentsholing67242.9467.242Rinchending67323.467.323Pasakha67377.0467.384Chimakothi68677.8568.685Lungtenzampa69139.5769.146Paro Town69134.2869.137Haa69868.6569.878Bajo Town69387.9969.399Beychu69611.4969.6110Samtse Town66789.766.7911Sipsoo68393.6468.3912Gomtu66849.1766.8513Gedu68268.2868.2714Lobesa69285.0269.2915Khuruthang69365.4869.3716Gasa70653.4870.65",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,67242.94,67.24
2,Rinchending,67323.4,67.32
3,Pasakha,67377.04,67.38
4,Chimakothi,68677.85,68.68
5,Lungtenzampa,69139.57,69.14
6,Paro Town,69134.28,69.13
7,Haa,69868.65,69.87
8,Bajo Town,69387.99,69.39
9,Beychu,69611.49,69.61
10,Samtse Town,66789.7,66.79
11,Sipsoo,68393.64,68.39
12,Gomtu,66849.17,66.85
13,Gedu,68268.28,68.27
14,Lobesa,69285.02,69.29
15,Khuruthang,69365.48,69.37
16,Gasa,70653.48,70.65
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-06-01#StationRSP/KLRSP/L1Phuentsholing67242.9467.242Rinchending67323.467.323Pasakha67377.0467.384Chimakothi68677.8568.685Lungtenzampa69139.5769.146Paro Town69134.2869.137Haa69868.6569.878Bajo Town69387.9969.399Beychu69611.4969.6110Samtse Town66789.766.7911Sipsoo68393.6468.3912Gomtu66849.1766.8513Gedu68268.2868.2714Lobesa69285.0269.2915Khuruthang69365.4869.3716Gasa70653.4870.65",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,67242.94,67.24
2,Rinchending,67323.4,67.32
3,Pasakha,67377.04,67.38
4,Chimakothi,68677.85,68.68
5,Lungtenzampa,69139.57,69.14
6,Paro Town,69134.28,69.13
7,Haa,69868.65,69.87
8,Bajo Town,69387.99,69.39
9,Beychu,69611.49,69.61
10,Samtse Town,66789.7,66.79
11,Sipsoo,68393.64,68.39
12,Gomtu,66849.17,66.85
13,Gedu,68268.28,68.27
14,Lobesa,69285.02,69.29
15,Khuruthang,69365.48,69.37
16,Gasa,70653.48,70.65
