"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-06-16#StationRSP/KLRSP/L1Phuentsholing68689.0268.692Rinchending68769.4868.773Pasakha68823.1268.824Chimakothi70136.670.145Lungtenzampa70597.4770.66Paro Town70593.2470.597Haa71332.2771.338Bajo Town70840.0570.849Beychu71063.5571.0610Samtse Town68235.7868.2411Sipsoo69841.1469.8412Gomtu68295.2468.313Gedu69727.2669.7314Lobesa70736.7970.7415Khuruthang70817.2570.8216Gasa72116.172.12",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,68689.02,68.69
2,Rinchending,68769.48,68.77
3,Pasakha,68823.12,68.82
4,Chimakothi,70136.6,70.14
5,Lungtenzampa,70597.47,70.6
6,Paro Town,70593.24,70.59
7,Haa,71332.27,71.33
8,Bajo Town,70840.05,70.84
9,Beychu,71063.55,71.06
10,Samtse Town,68235.78,68.24
11,Sipsoo,69841.14,69.84
12,Gomtu,68295.24,68.3
13,Gedu,69727.26,69.73
14,Lobesa,70736.79,70.74
15,Khuruthang,70817.25,70.82
16,Gasa,72116.1,72.12
"NEW PRICI NG DETA ILSRegion:Western RegionProduct:HSD (in KL)Approved Date:2021-06-16#StationRSP/KLRSP/L1Phuentsholing68689.0268.692Rinchending68769.4868.773Pasakha68823.1268.824Chimakothi70136.670.145Lungtenzampa70597.4770.66Paro Town70593.2470.597Haa71332.2771.338Bajo Town70840.0570.849Beychu71063.5571.0610Samtse Town68235.7868.2411Sipsoo69841.1469.8412Gomtu68295.2468.313Gedu69727.2669.7314Lobesa70736.7970.7415Khuruthang70817.2570.8216Gasa72116.172.12",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,68689.02,68.69
2,Rinchending,68769.48,68.77
3,Pasakha,68823.12,68.82
4,Chimakothi,70136.6,70.14
5,Lungtenzampa,70597.47,70.6
6,Paro Town,70593.24,70.59
7,Haa,71332.27,71.33
8,Bajo Town,70840.05,70.84
9,Beychu,71063.55,71.06
10,Samtse Town,68235.78,68.24
11,Sipsoo,69841.14,69.84
12,Gomtu,68295.24,68.3
13,Gedu,69727.26,69.73
14,Lobesa,70736.79,70.74
15,Khuruthang,70817.25,70.82
16,Gasa,72116.1,72.12
