"#",Station,RSP/KL,RSP/L
1,Phuentsholing,57251.42,57.25
2,Rinchending,57331.88,57.33
3,Pasakha,57385.52,57.39
4,Chimakothi,58598.77,58.6
5,Lungtenzampa,59066.31,59.07
6,Paro Town,59053.8,59.05
7,Haa,59755.89,59.76
8,Bajo Town,59355.11,59.36
9,Beychu,59578.61,59.58
10,Samtse Town,57675.93,57.68
11,Sipsoo,58392.33,58.39
12,Gomtu,57508.24,57.51
13,Gedu,58187.62,58.19
14,Lobesa,59254.18,59.25
15,Khuruthang,59334.64,59.33
16,Gasa,60547.69,60.55
