"#",Station,RSP/KL,RSP/L
1,Phuentsholing,62420.84,62.42
2,Rinchending,62491.94,62.49
3,Pasakha,62554.94,62.55
4,Chimakothi,64020.62,64.02
5,Lungtenzampa,64314.34,64.31
6,Paro Town,64479.71,64.48
7,Haa,65274.85,65.27
8,Bajo Town,64643.76,64.64
9,Beychu,64867.26,64.87
10,Samtse Town,61981.12,61.98
11,Sipsoo,63589.97,63.59
12,Gomtu,62038.47,62.04
13,Gedu,63614.05,63.61
14,Lobesa,64536.97,64.54
15,Khuruthang,64617.43,64.62
16,Gasa,66046.56,66.05
