"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,53968.29,53.97
2,Nganglam,53968.29,53.97
3,Wamrong,55402,55.4
4,Trashigang,55671.32,55.67
5,Trashiyangtse,56577.62,56.58
6,Mongar,56738.33,56.74
7,Gyelposing,56720.04,56.72
8,Kanglung,55855.83,55.86
9,Pemagatshel,55273.45,55.27
10,Lhuntse,57264.83,57.26
11,Jomotsangkha,52625.49,52.63
12,Autsho,56909.5,56.91
13,Doksum,55953.46,55.95
14,Bhangtar,54576.21,54.58
15,Rangjung,55952.32,55.95
