"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,62632.94,62.63
2,Nganglam Potonala,62626.45,62.63
3,Wamrong,64156.56,64.16
4,Trashigang,64351.35,64.35
5,Trashiyangtse,65327.06,65.33
6,Mongar,65459.9,65.46
7,Gyelposing,65385.86,65.39
8,Kanglung,64598.32,64.6
9,Pemagatshel,64005.48,64.01
10,Lhuntse,65962.8,65.96
11,Jomotsangkha,62632.94,62.63
12,Autsho,65594.65,65.59
13,Doksum,64643.1,64.64
14,Bhangtar,63240.86,63.24
15,Rangjung,64653.49,64.65
