"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,43478.35,43.48
2,Nganglam,43478.35,43.48
3,Wamrong,44803.21,44.8
4,Trashigang,45162.76,45.16
5,Trashiyangtse,45985.03,45.99
6,Mongar,46179.49,46.18
7,Gyelposing,46228.68,46.23
8,Kanglung,45271.64,45.27
9,Pemagatshel,44701.94,44.7
10,Lhuntse,46734.55,46.73
11,Jomotsangkha,44421.28,44.42
12,Autsho,46394.74,46.39
13,Doksum,45433.27,45.43
14,Bhangtar,44208.49,44.21
15,Rangjung,45418.16,45.42
