"#",Station,RSP/KL,RSP/L
1,Phuentsholing,58086.72,58.09
2,Rinchending,58157.82,58.16
3,Pasakha,58220.82,58.22
4,Chimakothi,59633.46,59.63
5,Lungtenzampa,59930.71,59.93
6,Paro Town,60091.7,60.09
7,Haa,60867.28,60.87
8,Bajo Town,60284.59,60.28
9,Beychu,60508.09,60.51
10,Samtse Town,57646.98,57.65
11,Sipsoo,59249.92,59.25
12,Gomtu,57704.34,57.7
13,Gedu,59225.92,59.23
14,Lobesa,60179.03,60.18
15,Khuruthang,60259.49,60.26
16,Gasa,61643.22,61.64
