"NEW PRICI NG DETA ILSRegion:Central RegionProduct:MS (in KL)Approved Date:2022-02-16#StationRSP/KLRSP/L1Gelephu Forest Checkpost80562.0880.562Sarpang80962.8380.963Dagapela82492.9882.494Tsirang82044.8582.045Zhemgang82778.6382.786Trongsa83731.7983.737Bumthang84756.9284.768Dagana83045.1283.059Lhamoizingkha81573.1581.5710Dangdung84146.4984.1511Panbang82114.6182.1112Tingtibi81818.0281.8213Gelephu Gate80562.0880.5614Gelephu Town80562.0880.56",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,80562.08,80.56
2,Sarpang,80962.83,80.96
3,Dagapela,82492.98,82.49
4,Tsirang,82044.85,82.04
5,Zhemgang,82778.63,82.78
6,Trongsa,83731.79,83.73
7,Bumthang,84756.92,84.76
8,Dagana,83045.12,83.05
9,Lhamoizingkha,81573.15,81.57
10,Dangdung,84146.49,84.15
11,Panbang,82114.61,82.11
12,Tingtibi,81818.02,81.82
13,Gelephu Gate,80562.08,80.56
14,Gelephu Town,80562.08,80.56
"NEW PRICI NG DETA ILSRegion:Central RegionProduct:MS (in KL)Approved Date:2022-02-16#StationRSP/KLRSP/L1Gelephu Forest Checkpost80562.0880.562Sarpang80962.8380.963Dagapela82492.9882.494Tsirang82044.8582.045Zhemgang82778.6382.786Trongsa83731.7983.737Bumthang84756.9284.768Dagana83045.1283.059Lhamoizingkha81573.1581.5710Dangdung84146.4984.1511Panbang82114.6182.1112Tingtibi81818.0281.8213Gelephu Gate80562.0880.5614Gelephu Town80562.0880.56",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,80562.08,80.56
2,Sarpang,80962.83,80.96
3,Dagapela,82492.98,82.49
4,Tsirang,82044.85,82.04
5,Zhemgang,82778.63,82.78
6,Trongsa,83731.79,83.73
7,Bumthang,84756.92,84.76
8,Dagana,83045.12,83.05
9,Lhamoizingkha,81573.15,81.57
10,Dangdung,84146.49,84.15
11,Panbang,82114.61,82.11
12,Tingtibi,81818.02,81.82
13,Gelephu Gate,80562.08,80.56
14,Gelephu Town,80562.08,80.56
